cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_object_task0,libero_object,0,10,0,518552b0bebe3004,518552b0bebe3004,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,1078e6d02f8129a2,1078e6d02f8129a2,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,a92bac8ea4c9ef07,a92bac8ea4c9ef07,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,6c53e1666083b4a4,6c53e1666083b4a4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,f966c77580694e8b,f966c77580694e8b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,36c7d8c42bf160d4,36c7d8c42bf160d4,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,74e24b713393e649,74e24b713393e649,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,046d1c0246dbdf47,046d1c0246dbdf47,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,1a712c53ff407a38,1a712c53ff407a38,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,1468abf5ef1fe2e1,1468abf5ef1fe2e1,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,e3a13b2b606ca554,e3a13b2b606ca554,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,c9f9924de354c55d,c9f9924de354c55d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,f95c1810912766ad,f95c1810912766ad,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,fa2d5a4ad51fe2b8,fa2d5a4ad51fe2b8,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,c5ff3150d566bbd7,c5ff3150d566bbd7,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,dda316c8c22a9364,dda316c8c22a9364,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,e7e8c244b2e5ff49,e7e8c244b2e5ff49,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,15abcfa98aefe86d,15abcfa98aefe86d,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,177479806d6e3fad,177479806d6e3fad,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,824c2a4ec9a80272,824c2a4ec9a80272,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,1
libero_object_task0,libero_object,0,10,0,2e5f00ed40876e37,2e5f00ed40876e37,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,101b0f0dcd6a28bf,101b0f0dcd6a28bf,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
libero_object_task0,libero_object,0,10,0,7b033884555ace3b,7b033884555ace3b,0,fail,280,,checkpoints/rgb_only_rerun/batch/libero_object_task0/act_n10.pt,50,0
